actual_values,predicted_values,difference
378500.0,381800.0,3300.0
215000.0,220500.0,5500.0
115000.0,165566.66666666666,50566.66666666666
135000.0,112300.0,-22700.0
348000.0,383881.2,35881.20000000001
475000.0,367600.0,-107400.0
2295000.0,2145400.0,-149600.0
174000.0,364230.0,190230.0
415000.0,310000.0,-105000.0
748000.0,483900.0,-264100.0
264455.0,261829.5,-2625.5
496514.0,528726.6,32212.599999999977
545000.0,522900.0,-22100.0
165000.0,121000.0,-44000.0
375000.0,249500.0,-125500.0
208000.0,387883.6,179883.59999999998
434000.0,488290.0,54290.0
275000.0,199200.0,-75800.0
720000.0,589000.0,-131000.0
600000.0,779000.0,179000.0
425000.0,453200.0,28200.0
272500.0,335552.2,63052.20000000001
225000.0,213900.0,-11100.0
190000.0,181000.0,-9000.0
250000.0,215550.0,-34450.0
380000.0,379050.0,-950.0
125000.0,268264.0,143264.0
345000.0,248200.0,-96800.0
399000.0,415300.0,16300.0
150000.0,180950.0,30950.0
298000.0,242101.9,-55898.100000000006
344000.0,379700.0,35700.0
620000.0,559400.0,-60600.0
399000.0,331700.0,-67300.0
406000.0,416413.47569097567,10413.475690975669
100000.0,124500.0,24500.0
425000.0,433931.0,8931.0
163000.0,168116.6666666667,5116.666666666686
205000.0,112250.0,-92750.0
219000.0,223400.0,4400.0
159000.0,266150.0,107150.0
299000.0,268490.0,-30510.0
198000.0,190411.7,-7588.299999999988
220000.0,248095.0,28095.0
375000.0,353300.0,-21700.0
695000.0,297950.0,-397050.0
249000.0,227950.0,-21050.0
361500.0,363244.8,1744.7999999999884
653831.0,623268.0,-30563.0
179000.0,157900.0,-21100.0
375000.0,352900.0,-22100.0
299000.0,256300.0,-42700.0
540000.0,420176.0,-119824.0
649000.0,545700.0,-103300.0
234900.0,244273.5,9373.5
1850000.0,2437500.0,587500.0
179000.0,331600.0,152600.0
1995000.0,1215800.0,-779200.0
281916.0,293112.2,11196.200000000012
249000.0,243700.0,-5300.0
110000.0,129400.0,19400.0
191000.0,203200.0,12200.0
340000.0,272900.0,-67100.0
219000.0,274550.0,55550.0
1150000.0,1446400.0,296400.0
474000.0,534600.0,60600.0
225000.0,226400.0,1400.0
530000.0,405600.0,-124400.0
399000.0,362300.0,-36700.0
435000.0,446300.0,11300.0
125000.0,138100.0,13100.0
140000.0,176300.0,36300.0
240000.0,231400.0,-8600.0
300000.0,336191.1,36191.09999999998
385000.0,370600.0,-14400.0
178000.0,181150.0,3150.0
149000.0,213799.8,64799.79999999999
265000.0,286890.0,21890.0
349000.0,319100.0,-29900.0
1450000.0,1428450.0,-21550.0
585000.0,654790.0,69790.0
585000.0,665800.0,80800.0
115000.0,177350.0,62350.0
525000.0,452099.9,-72900.09999999998
219000.0,213000.0,-6000.0
365900.0,304895.5,-61004.5
319500.0,274500.0,-45000.0
385000.0,363200.0,-21800.0
199000.0,544300.0,345300.0
1175000.0,347720.0,-827280.0
895000.0,869000.0,-26000.0
239000.0,212950.0,-26050.0
650000.0,655600.0,5600.0
220000.0,256100.0,36100.0
337500.0,354100.0,16600.0
199000.0,200600.0,1600.0
259000.0,159940.0,-99060.0
295000.0,307500.0,12500.0
265000.0,307100.0,42100.0
449900.0,524250.0,74350.0
350000.0,461200.0,111200.0
329000.0,326280.0,-2720.0
469000.0,515200.0,46200.0
240000.0,185400.0,-54600.0
289000.0,278600.0,-10400.0
449000.0,380600.0,-68400.0
295000.0,222490.0,-72510.0
265000.0,254150.0,-10850.0
545000.0,330600.0,-214400.0
505000.0,521100.0,16100.0
381269.0,379421.1,-1847.9000000000233
200000.0,156400.0,-43600.0
372000.0,331152.0,-40848.0
130000.0,123100.0,-6900.0
170000.0,170000.0,0.0
139000.0,105840.0,-33160.0
560000.0,518566.6666666666,-41433.33333333337
725000.0,851100.0,126100.0
325000.0,305415.5333333333,-19584.466666666674
279000.0,271300.0,-7700.0
199000.0,210100.0,11100.0
315000.0,329500.0,14500.0
362000.0,365400.0,3400.0
299000.0,405000.0,106000.0
325000.0,394300.0,69300.0
285000.0,265150.0,-19850.0
295593.0,489442.2,193849.2
296611.0,334717.0,38106.0
249000.0,272800.0,23800.0
385000.0,448441.4,63441.40000000002
449000.0,430363.7,-18636.29999999999
129000.0,308300.0,179300.0
355000.0,339850.0,-15150.0
130000.0,139400.0,9400.0
369000.0,471300.0,102300.0
399000.0,824190.0,425190.0
205000.0,208500.0,3500.0
199000.0,210500.0,11500.0
160000.0,198800.0,38800.0
1195000.0,1136000.0,-59000.0
255000.0,288900.0,33900.0
329000.0,330900.0,1900.0
105000.0,131652.1,26652.100000000006
260000.0,256700.0,-3300.0
225000.0,279100.0,54100.0
395000.0,379500.0,-15500.0
249000.0,367549.0,118549.0
358000.0,391618.4333333333,33618.43333333329
220000.0,239794.4,19794.399999999994
155000.0,169500.0,14500.0
195000.0,216100.0,21100.0
235000.0,223000.0,-12000.0
330000.0,428850.0,98850.0
220000.0,217600.0,-2400.0
369000.0,338000.0,-31000.0
435000.0,409050.0,-25950.0
311805.0,311805.0,0.0
342500.0,348116.6666666666,5616.666666666628
599000.0,434700.0,-164300.0
77500.0,128299.9,50799.899999999994
225000.0,327500.0,102500.0
159000.0,143150.0,-15850.0
229000.0,362225.0,133225.0
335000.0,301600.0,-33400.0
535000.0,450200.0,-84800.0
529000.0,408200.0,-120800.0
319000.0,282168.0,-36832.0
430000.0,495868.1,65868.09999999998
345000.0,350700.0,5700.0
230000.0,272025.0,42025.0
250000.0,330400.0,80400.0
213000.0,185090.0,-27910.0
735377.0,601751.3,-133625.69999999995
1795000.0,1584400.0,-210600.0
632900.0,558235.5,-74664.5
364500.0,358250.0,-6250.0
515000.0,422500.0,-92500.0
1190000.0,452000.0,-738000.0
465000.0,491000.0,26000.0
429000.0,358000.0,-71000.0
839000.0,841000.0,2000.0
1795000.0,1753500.0,-41500.0
275000.0,281070.0,6070.0
230000.0,247950.0,17950.0
315000.0,267550.0,-47450.0
255000.0,282241.6666666667,27241.666666666686
935000.0,643200.0,-291800.0
550000.0,446600.0,-103400.0
297500.0,291100.0,-6400.0
330000.0,330663.1,663.0999999999767
423000.0,410001.6666666666,-12998.333333333372
218800.0,302258.43333333335,83458.43333333335
375900.0,387310.0,11410.0
185000.0,223400.0,38400.0
359220.0,355856.43333333335,-3363.566666666651
375000.0,241600.0,-133400.0
525000.0,707700.0,182700.0
825000.0,713229.2,-111770.80000000005
320000.0,181680.0,-138320.0
215000.0,223444.47691197693,8444.476911976933
270000.0,277000.0,7000.0
215000.0,212866.6666666667,-2133.333333333314
399000.0,577700.0,178700.0
176000.0,178300.0,2300.0
445000.0,447917.3,2917.2999999999884
385000.0,379314.71001221,-5685.289987789991
394500.0,400550.0,6050.0
275000.0,308350.0,33350.0
150000.0,160900.0,10900.0
439275.0,443597.2,4322.200000000012
140000.0,173550.0,33550.0
260000.0,253400.0,-6600.0
240000.0,273700.0,33700.0
449900.0,151500.0,-298400.0
336750.0,338775.0,2025.0
304803.0,308416.9,3613.9000000000233
899000.0,837300.0,-61700.0
2200000.0,318095.2,-1881904.8
249000.0,202000.0,-47000.0
309000.0,304000.0,-5000.0
625000.0,572354.9,-52645.09999999998
188000.0,166150.0,-21850.0
2250000.0,1414800.0,-835200.0
215000.0,428370.0,213370.0
299500.0,294650.0,-4850.0
215000.0,195580.0,-19420.0
219000.0,203200.0,-15800.0
599000.0,576750.0,-22250.0
445000.0,394000.0,-51000.0
259000.0,237100.0,-21900.0
205000.0,195490.0,-9510.0
150000.0,165579.3,15579.299999999988
289000.0,327400.0,38400.0
435000.0,263795.0,-171205.0
140000.0,169750.0,29750.0
279000.0,430224.8,151224.8
845000.0,415230.0,-429770.0
346000.0,381950.0,35950.0
550000.0,476400.0,-73600.0
412780.0,340121.7,-72658.29999999999
435000.0,520000.0,85000.0
445000.0,473948.0,28948.0
249000.0,253600.0,4600.0
350000.0,465900.0,115900.0
284000.0,283508.5,-491.5
376600.0,388019.0476190476,11419.047619047575
243648.0,269954.0,26306.0
749000.0,1180700.0,431700.0
285000.0,292149.28571428574,7149.285714285739
595000.0,694300.0,99300.0
899000.0,522800.0,-376200.0
695000.0,625750.0,-69250.0
5850000.0,1874900.0,-3975100.0
199000.0,157580.0,-41420.0
155000.0,153200.0,-1800.0
344500.0,234150.0,-110350.0
850000.0,593300.0,-256700.0
190000.0,211707.4,21707.399999999994
175000.0,204583.33333333334,29583.333333333343
170000.0,216150.0,46150.0
355000.0,400071.7,45071.70000000001
195000.0,293400.0,98400.0
297500.0,270600.0,-26900.0
179000.0,249468.5,70468.5
1295000.0,720600.0,-574400.0
268700.0,278620.4166666666,9920.416666666628
159000.0,138990.0,-20010.0
529000.0,502200.0,-26800.0
310000.0,292185.0,-17815.0
347356.0,379024.0,31668.0
165000.0,191600.0,26600.0
395000.0,486440.3428571429,91440.34285714291
267100.0,267448.3333333333,348.33333333331393
149999.0,120699.8,-29299.199999999997
347735.0,428139.2166666667,80404.21666666667
403115.0,366447.3,-36667.70000000001
580000.0,509510.0,-70490.0
295000.0,285500.0,-9500.0
300000.0,249095.0,-50905.0
420000.0,308200.0,-111800.0
405000.0,330420.0,-74580.0
525000.0,399300.0,-125700.0
99000.0,127400.0,28400.0
298000.0,398900.0,100900.0
348500.0,306178.3,-42321.70000000001
589000.0,562700.0,-26300.0
169000.0,196690.0,27690.0
195000.0,208850.0,13850.0
399000.0,474100.0,75100.0
175000.0,210497.5,35497.5
320000.0,314000.0,-6000.0
865000.0,783500.0,-81500.0
80000.0,107250.0,27250.0
318711.0,336656.8,17945.79999999999
370000.0,418950.0,48950.0
695000.0,515090.5,-179909.5
340000.0,349900.0,9900.0
385000.0,437127.7,52127.70000000001
173340.0,174606.9,1266.8999999999942
449950.0,367500.0,-82450.0
294000.0,288330.0,-5670.0
259000.0,270250.0,11250.0
250000.0,309300.0,59300.0
324000.0,338433.3333333334,14433.333333333372
195000.0,276300.0,81300.0
355000.0,418675.0,63675.0
394000.0,432400.0,38400.0
405304.0,415412.7,10108.700000000012
95000.0,106600.0,11600.0
274000.0,276475.0,2475.0
179000.0,182040.0,3040.0
695000.0,644950.0,-50050.0
2217500.0,595803.1,-1621696.9
589000.0,628000.0,39000.0
717110.0,817483.5,100373.5
119000.0,165850.0,46850.0
795000.0,656000.0,-139000.0
550000.0,683700.0,133700.0
425000.0,485028.6,60028.59999999998
282200.0,298230.0,16030.0
299000.0,286783.1,-12216.900000000023
169000.0,335650.0,166650.0
545000.0,625700.0,80700.0
334000.0,412743.2,78743.20000000001
179000.0,173583.33333333334,-5416.666666666657
315000.0,326825.0,11825.0
165000.0,145800.0,-19200.0
149000.0,297390.0,148390.0
419000.0,410300.0,-8700.0
485000.0,382600.0,-102400.0
150000.0,144300.0,-5700.0
449000.0,432300.0,-16700.0
500000.0,484335.4,-15664.599999999977
240000.0,371200.0,131200.0
189000.0,192099.9,3099.899999999994
135000.0,163650.0,28650.0
332170.0,391743.7,59573.70000000001
249000.0,420090.0,171090.0
115000.0,164600.0,49600.0
190000.0,187850.0,-2150.0
312000.0,284049.28571428574,-27950.71428571426
339000.0,270400.0,-68600.0
522560.0,523814.0,1254.0
185000.0,185000.0,0.0
965000.0,804200.0,-160800.0
995000.0,804100.0,-190900.0
275000.0,250150.0,-24850.0
139000.0,166053.0,27053.0
508000.0,496950.0,-11050.0
269000.0,306800.0,37800.0
475000.0,511200.0,36200.0
462749.0,476279.5,13530.5
366150.0,353185.0,-12965.0
420000.0,338500.0,-81500.0
199000.0,203515.0,4515.0
749000.0,484200.0,-264800.0
495000.0,392300.0,-102700.0
139000.0,342000.0,203000.0
399000.0,520750.0,121750.0
230000.0,224400.0,-5600.0
325000.0,381190.0,56190.0
281005.0,279096.45,-1908.5499999999884
360000.0,441200.0,81200.0
215000.0,223100.0,8100.0
350000.0,340500.0,-9500.0
299500.0,322300.0,22800.0
300000.0,303300.0,3300.0
770981.0,717757.6,-53223.40000000002
690000.0,670800.0,-19200.0
246509.0,248238.275,1729.2749999999942
185000.0,196300.0,11300.0
599000.0,670300.0,71300.0
479000.0,465365.0,-13635.0
1495000.0,1131990.0,-363010.0
432000.0,423456.0,-8544.0
266163.0,268887.4111111111,2724.4111111111124
224440.0,228193.0,3753.0
285000.0,323579.5206515707,38579.520651570696
260000.0,297100.0,37100.0
269000.0,243700.0,-25300.0
275000.0,368700.0,93700.0
367500.0,369200.0,1700.0
735000.0,1008750.0,273750.0
272500.0,287828.2,15328.200000000012
262000.0,242833.33333333334,-19166.666666666657
499000.0,665521.6,166521.59999999998
299000.0,279800.0,-19200.0
220000.0,253586.5,33586.5
220000.0,336900.0,116900.0
235000.0,262800.0,27800.0
329000.0,217249.9,-111750.1
445000.0,403324.8,-41675.20000000001
434000.0,396299.9,-37700.09999999998
275000.0,302750.0,27750.0
220000.0,293700.0,73700.0
197000.0,214566.66666666666,17566.666666666657
280000.0,363450.0,83450.0
289000.0,265790.0,-23210.0
315000.0,305016.6666666666,-9983.333333333372
328000.0,253300.0,-74700.0
269000.0,230550.0,-38450.0
286000.0,296855.2,10855.200000000012
335000.0,385900.0,50900.0
95000.0,191300.0,96300.0
455000.0,450720.0,-4280.0
255000.0,272166.6666666666,17166.666666666628
945000.0,967500.0,22500.0
895000.0,1231700.0,336700.0
99000.0,98500.0,-500.0
125000.0,230200.0,105200.0
499000.0,514090.0,15090.0
500000.0,303100.0,-196900.0
349000.0,391864.5,42864.5
400000.0,604890.0,204890.0
269000.0,319050.0,50050.0
408000.0,433600.0,25600.0
347288.0,343763.44666666666,-3524.553333333344
350000.0,468932.0,118932.0
210000.0,163500.0,-46500.0
339000.0,371700.0,32700.0
85000.0,147490.0,62490.0
195000.0,382800.0,187800.0
419000.0,419990.0,990.0
425000.0,383500.0,-41500.0
269000.0,268947.1,-52.90000000002328
269934.0,284076.2,14142.200000000012
370000.0,408100.0,38100.0
545000.0,641700.0,96700.0
189000.0,184900.0,-4100.0
335000.0,358978.2,23978.20000000001
1485000.0,1459500.0,-25500.0
995000.0,4345390.0,3350390.0
345000.0,318400.0,-26600.0
130000.0,188790.0,58790.0
375000.0,291100.0,-83900.0
410000.0,435400.0,25400.0
180000.0,181100.0,1100.0
675000.0,612896.8253968253,-62103.17460317467
440000.0,365200.0,-74800.0
298000.0,364464.6666666666,66464.66666666663
335000.0,194899.9,-140100.1
1250000.0,1594900.0,344900.0
545000.0,490700.0,-54300.0
185000.0,377112.5,192112.5
330000.0,315400.0,-14600.0
379000.0,395600.0,16600.0
217500.0,217755.0,255.0
229000.0,268500.0,39500.0
589986.0,595458.3,5472.300000000047
239900.0,279636.0,39736.0
185000.0,204600.0,19600.0
1545000.0,1911900.0,366900.0
370000.0,382500.0,12500.0
264000.0,262900.0,-1100.0
995000.0,836200.0,-158800.0
625000.0,634900.0,9900.0
294500.0,305000.0,10500.0
436400.0,382204.0666666667,-54195.93333333329
417600.0,447244.5166666667,29644.51666666672
215000.0,235400.0,20400.0
419000.0,478200.0,59200.0
175000.0,168700.0,-6300.0
729000.0,258036.5,-470963.5
1275000.0,845800.0,-429200.0
750000.0,787000.0,37000.0
377500.0,328195.0,-49305.0
249375.0,281104.5,31729.5
429000.0,457400.0,28400.0
299000.0,313048.8666666667,14048.866666666698
369000.0,490950.0,121950.0
2195000.0,1938400.0,-256600.0
279500.0,254323.33333333334,-25176.666666666657
333000.0,323737.8,-9262.200000000012
194000.0,188500.0,-5500.0
415000.0,409342.3333333334,-5657.666666666628
335000.0,348600.0,13600.0
195000.0,176850.0,-18150.0
185000.0,190717.0,5717.0
292000.0,283080.0,-8920.0
254000.0,273133.3333333334,19133.333333333372
560000.0,519528.1,-40471.90000000002
210000.0,357920.0,147920.0
439000.0,396622.0,-42378.0
539000.0,500800.0,-38200.0
270000.0,366123.3333333334,96123.33333333337
95000.0,167448.7,72448.70000000001
330000.0,316800.0,-13200.0
170000.0,229400.0,59400.0
599900.0,364900.0,-235000.0
329000.0,321933.3333333333,-7066.666666666686
845000.0,828500.0,-16500.0
128000.0,188400.0,60400.0
259000.0,267283.3333333334,8283.333333333372
531500.0,555900.0,24400.0
244000.0,245533.33333333334,1533.333333333343
119000.0,141200.0,22200.0
332000.0,359541.9,27541.900000000023
327000.0,359537.49999999994,32537.49999999994
349000.0,386900.0,37900.0
264000.0,288100.0,24100.0
296200.0,286981.1,-9218.900000000023
268000.0,289400.0,21400.0
298000.0,795100.0,497100.0
600000.0,580700.0,-19300.0
145000.0,172985.0,27985.0
135000.0,284599.9,149599.90000000002
148000.0,161250.0,13250.0
1372000.0,1374915.0,2915.0
1250000.0,1784500.0,534500.0
498000.0,412200.0,-85800.0
389000.0,330520.0,-58480.0
265000.0,227200.0,-37800.0
249550.0,263160.0,13610.0
427000.0,391142.55,-35857.45000000001
845000.0,1066500.0,221500.0
510000.0,372415.3666666667,-137584.6333333333
260000.0,267584.7222222222,7584.72222222219
469000.0,471000.0,2000.0
245000.0,269000.0,24000.0
598000.0,252000.0,-346000.0
501000.0,493814.28571428574,-7185.714285714261
189000.0,238102.6333333333,49102.6333333333
150000.0,259900.0,109900.0
595000.0,776200.0,181200.0
495000.0,339000.0,-156000.0
415000.0,411000.0,-4000.0
230000.0,233462.5,3462.5
239000.0,367290.0,128290.0
372921.0,385397.2,12476.200000000012
219000.0,261889.9,42889.899999999994
435000.0,313790.5,-121209.5
245000.0,255200.0,10200.0
600000.0,426023.8095238095,-173976.19047619047
362000.0,332000.0,-30000.0
170000.0,179700.0,9700.0
262650.0,279514.4,16864.400000000023
295000.0,299590.0,4590.0
279000.0,312382.7,33382.70000000001
1200000.0,527500.0,-672500.0
178000.0,255500.0,77500.0
565364.0,569162.7,3798.6999999999534
249000.0,243671.0,-5329.0
293000.0,269000.0,-24000.0
640000.0,580650.0,-59350.0
299000.0,295583.3333333334,-3416.666666666628
690161.0,631492.8,-58668.19999999995
304580.0,307291.8,2711.7999999999884
329000.0,320130.0,-8870.0
529000.0,469945.0,-59055.0
149000.0,163500.0,14500.0
339000.0,611900.0,272900.0
295000.0,322000.0,27000.0
225000.0,218600.0,-6400.0
698000.0,829900.0,131900.0
395000.0,379300.0,-15700.0
195000.0,202300.0,7300.0
315000.0,292100.0,-22900.0
725000.0,642200.0,-82800.0
395000.0,5004900.0,4609900.0
635000.0,616600.0,-18400.0
479011.0,494099.4,15088.400000000023
549000.0,482300.0,-66700.0
319000.0,268000.0,-51000.0
245000.0,519000.0,274000.0
359000.0,411900.0,52900.0
349000.0,358900.0,9900.0
357000.0,333380.4,-23619.599999999977
375000.0,383459.2,8459.200000000012
249000.0,272090.0,23090.0
349000.0,305490.5,-43509.5
359000.0,371150.0,12150.0
395000.0,355300.0,-39700.0
180000.0,226300.0,46300.0
295000.0,359375.1,64375.09999999998
399000.0,483500.0,84500.0
239000.0,273600.0,34600.0
269000.0,314446.0,45446.0
398000.0,468200.0,70200.0
1190000.0,1291500.0,101500.0
382000.0,412475.1,30475.099999999977
350000.0,409500.0,59500.0
415000.0,350500.0,-64500.0
305000.0,339429.8,34429.79999999999
559000.0,1045000.0,486000.0
790000.0,473700.0,-316300.0
220000.0,197700.0,-22300.0
94000.0,331800.0,237800.0
1010000.0,939200.0,-70800.0
310000.0,297590.0,-12410.0
374000.0,382300.0,8300.0
425000.0,476069.4,51069.40000000002
139000.0,175450.0,36450.0
5295000.0,4522500.0,-772500.0
159900.0,148000.0,-11900.0
199000.0,182140.0,-16860.0
240000.0,235800.0,-4200.0
364900.0,354795.1,-10104.900000000023
185000.0,199450.0,14450.0
1135000.0,907177.6785714285,-227822.32142857148
289000.0,298700.0,9700.0
499000.0,671900.0,172900.0
559700.0,516062.4,-43637.59999999998
276900.0,237550.0,-39350.0
420000.0,455700.0,35700.0
537000.0,534615.0,-2385.0
465000.0,407800.0,-57200.0
895000.0,923300.0,28300.0
2195000.0,2057500.0,-137500.0
563500.0,525659.3,-37840.69999999995
250000.0,229800.0,-20200.0
462000.0,539400.0,77400.0
282500.0,344900.0,62400.0
235000.0,227800.0,-7200.0
385000.0,378400.0,-6600.0
337081.0,330623.2,-6457.799999999988
595000.0,434460.0,-160540.0
185000.0,171550.0,-13450.0
200000.0,173800.0,-26200.0
219000.0,221245.0,2245.0
199000.0,213290.0,14290.0
378500.0,314800.0,-63700.0
390000.0,416200.0,26200.0
435000.0,428800.0,-6200.0
120000.0,402200.0,282200.0
595000.0,573900.0,-21100.0
367000.0,378533.3333333334,11533.333333333372
385000.0,445104.1333333334,60104.13333333342
399000.0,495400.0,96400.0
248000.0,227366.66666666666,-20633.333333333343
275500.0,283200.0,7700.0
319750.0,374825.0,55075.0
