actual_values,predicted_values,difference
325000.0,321853.0714285714,-3146.9285714285797
668000.0,621968.8416666667,-46031.158333333326
77500.0,102350.0,24850.0
299000.0,320614.38666666666,21614.386666666658
549000.0,508711.52,-40288.47999999998
129000.0,138251.5,9251.5
269000.0,259937.0,-9063.0
105000.0,136050.375,31050.375
485000.0,567343.2499999999,82343.24999999988
435000.0,702722.5,267722.5
269000.0,212339.485,-56660.515000000014
249000.0,244784.6666666667,-4215.333333333314
459000.0,425114.04,-33885.96000000002
286200.0,311734.7083333334,25534.708333333372
265000.0,244412.0,-20588.0
140000.0,199571.5,59571.5
299000.0,283847.44,-15152.559999999998
294000.0,337121.895,43121.89500000002
230047.0,235877.2123333333,5830.2123333333
140000.0,161061.0,21061.0
499000.0,472921.26,-26078.73999999999
285000.0,361865.0,76865.0
249000.0,255176.5225,6176.522499999992
380459.0,412496.34388888895,32037.34388888895
315000.0,237422.5,-77577.5
420000.0,431215.0,11215.0
298986.0,308692.82631944446,9706.826319444459
995000.0,944370.25,-50629.75
501931.0,519023.62,17092.619999999995
205000.0,216619.35833333337,11619.358333333366
388565.0,388057.275,-507.7249999999767
324000.0,266950.25,-57049.75
100000.0,203012.405,103012.405
1350000.0,2007575.0,657575.0
249000.0,261226.6157142857,12226.615714285697
338500.0,330828.7592857143,-7671.240714285697
282500.0,279123.21625000006,-3376.783749999944
85000.0,151013.94,66013.94
479000.0,387678.115,-91321.88500000001
259000.0,226589.49,-32410.51000000001
329000.0,295300.04000000004,-33699.95999999996
317000.0,320859.4066666667,3859.4066666666768
945000.0,578286.095,-366713.905
185000.0,256072.5833333333,71072.58333333331
310000.0,316717.10916666663,6717.1091666666325
185000.0,232774.8283333333,47774.82833333331
750000.0,752803.975,2803.9749999999767
195000.0,206993.59,11993.589999999997
485500.0,423210.965,-62289.034999999974
279000.0,224746.735,-54253.265000000014
620000.0,605856.965,-14143.035000000033
269000.0,253141.0808333333,-15858.919166666688
280000.0,306690.44,26690.440000000002
375000.0,349047.5,-25952.5
379500.0,386488.6808333333,6988.680833333288
275000.0,192020.81,-82979.19
349000.0,315696.7,-33303.29999999999
499000.0,499835.0,835.0
440000.0,409370.375,-30629.625
450000.0,420590.295,-29409.705000000016
464000.0,456925.0,-7075.0
225000.0,220156.06666666665,-4843.933333333349
169000.0,267442.5898268398,98442.5898268398
353183.0,354464.6495833334,1281.6495833334047
324900.0,330180.4128333333,5280.4128333333065
277000.0,264302.63,-12697.369999999995
337500.0,350702.365,13202.36499999999
410000.0,410557.59,557.5900000000256
325000.0,777232.94,452232.93999999994
289000.0,286000.17833333334,-2999.821666666656
295000.0,234945.29679166668,-60054.70320833332
446654.0,475860.4225,29206.422499999986
295000.0,335362.875,40362.875
435000.0,436599.54,1599.539999999979
469000.0,403382.6575,-65617.34250000003
250500.0,254290.67,3790.670000000013
320290.0,308178.98,-12111.020000000019
856333.0,722999.17,-133333.82999999996
315000.0,313712.4275,-1287.5725000000093
397000.0,385752.665,-11247.335000000021
301000.0,308704.89619047614,7704.896190476138
359000.0,335900.29,-23099.71000000002
392000.0,295795.1642857143,-96204.83571428573
184500.0,187571.5,3071.5
555660.0,582419.5496753247,26759.5496753247
385000.0,401437.04,16437.03999999998
795000.0,590388.77,-204611.22999999998
229000.0,265721.25,36721.25
395000.0,553025.035,158025.03500000003
375000.0,371805.8783333333,-3194.1216666667024
110000.0,165825.0,55825.0
332965.0,330095.9845238096,-2869.015476190427
399000.0,376566.6666666666,-22433.333333333372
299000.0,300782.155,1782.155000000028
856000.0,472644.74375,-383355.25625
289000.0,329912.725,40912.72499999998
475000.0,475337.51,337.5100000000093
265500.0,260439.40476190482,-5060.5952380951785
3500000.0,3574175.0,74175.0
247500.0,245374.63166666668,-2125.3683333333174
249000.0,199505.0,-49495.0
425000.0,324329.435,-100670.565
190000.0,223565.495,33565.494999999995
429000.0,318036.4245238096,-110963.57547619042
810000.0,812657.7891176471,2657.789117647102
440000.0,428395.415,-11604.585000000021
225000.0,227882.425,2882.4249999999884
350000.0,404944.375,54944.375
269500.0,245524.37833333336,-23975.621666666644
195000.0,226314.92,31314.920000000013
180000.0,290784.25,110784.25
469000.0,490327.03,21327.030000000028
450000.0,435836.45,-14163.549999999988
345000.0,370709.7916666666,25709.791666666628
295000.0,384840.52,89840.52000000002
275000.0,538076.1666666666,263076.1666666666
191240.0,179881.75999999995,-11358.240000000049
525000.0,575554.1666666666,50554.16666666663
230000.0,214452.5,-15547.5
490000.0,452376.425,-37623.57500000001
385927.0,374796.465,-11130.534999999974
419000.0,415183.5,-3816.5
595000.0,734669.855,139669.85499999998
279000.0,430484.58,151484.58000000002
275000.0,279578.91738095245,4578.917380952451
385000.0,384080.7,-919.2999999999884
216201.0,234734.7625,18533.76250000001
285000.0,332201.4,47201.40000000002
323000.0,268067.28833333333,-54932.71166666667
207000.0,194586.5,-12413.5
419760.0,513540.05833333335,93780.05833333335
357000.0,328344.58333333326,-28655.416666666744
225000.0,231248.21166666667,6248.21166666667
417000.0,396456.04625,-20543.953749999986
475000.0,349494.725,-125505.27500000002
299000.0,341409.0,42409.0
373000.0,362819.82916666666,-10180.170833333337
540000.0,494542.83,-45457.169999999984
199000.0,202007.485,3007.484999999986
279500.0,295678.8416666666,16178.841666666616
795000.0,610394.13,-184605.87
595000.0,602832.5,7832.5
557000.0,609190.6775,52190.67749999999
449000.0,500808.0,51808.0
378500.0,374575.41,-3924.5900000000256
215000.0,221705.495,6705.494999999995
115000.0,169694.0,54694.0
135000.0,111240.35,-23759.649999999994
348000.0,366678.76,18678.76000000001
475000.0,364612.5,-110387.5
2295000.0,2052365.0,-242635.0
174000.0,380054.0,206054.0
415000.0,323573.6,-91426.40000000002
748000.0,696740.28,-51259.71999999997
264455.0,258418.50666666665,-6036.4933333333465
496514.0,536331.415,39817.41500000004
545000.0,529081.995,-15918.005000000005
165000.0,133770.45,-31229.54999999999
375000.0,229587.435,-145412.565
208000.0,359526.545,151526.54499999998
434000.0,501882.685,67882.685
275000.0,179883.385,-95116.61499999999
720000.0,576026.6666666666,-143973.33333333337
600000.0,1069816.95,469816.94999999995
425000.0,432068.79,7068.789999999979
272500.0,299424.555,26924.554999999993
225000.0,181241.5,-43758.5
190000.0,190555.7905,555.7905000000028
250000.0,222857.33166666667,-27142.668333333335
380000.0,344323.475,-35676.52500000002
125000.0,316073.01,191073.01
345000.0,276910.755,-68089.245
399000.0,478479.81273809524,79479.81273809524
150000.0,197388.625,47388.625
298000.0,255166.13166666665,-42833.86833333335
344000.0,381188.265,37188.265000000014
620000.0,589695.0,-30305.0
399000.0,386200.53,-12799.469999999972
406000.0,413977.50348702853,7977.503487028531
100000.0,122689.5,22689.5
425000.0,430523.525,5523.525000000023
163000.0,169826.9488095238,6826.948809523805
205000.0,120812.5,-84187.5
219000.0,243867.0,24867.0
159000.0,262779.8257142857,103779.82571428572
299000.0,269073.25,-29926.75
198000.0,190521.86119047622,-7478.138809523778
220000.0,249518.66166666665,29518.661666666652
375000.0,353439.17583333334,-21560.824166666658
695000.0,337931.0,-357069.0
249000.0,241738.055,-7261.945000000007
361500.0,346497.265,-15002.734999999986
653831.0,657631.57,3800.569999999949
179000.0,145452.83166666667,-33547.168333333335
375000.0,373087.275,-1912.7249999999767
299000.0,284955.0,-14045.0
540000.0,429686.26916666667,-110313.73083333333
649000.0,523173.0,-125827.0
234900.0,216034.7761904762,-18865.2238095238
1850000.0,2711145.0,861145.0
179000.0,253436.6,74436.6
1995000.0,780664.0,-1214336.0
281916.0,284553.71,2637.710000000021
249000.0,254287.0,5287.0
110000.0,131228.96,21228.959999999992
191000.0,207424.245,16424.244999999995
340000.0,285521.4666666666,-54478.533333333384
219000.0,272720.75793650793,53720.75793650793
1150000.0,1378512.1,228512.1000000001
474000.0,553972.235,79972.23499999999
225000.0,225017.5,17.5
530000.0,452817.4833333333,-77182.51666666672
399000.0,332511.785,-66488.21500000003
435000.0,446902.21,11902.210000000021
125000.0,151101.98333333334,26101.983333333337
140000.0,150988.33333333334,10988.333333333343
240000.0,239425.985,-574.015000000014
300000.0,291761.13666666666,-8238.863333333342
385000.0,364767.5866666667,-20232.413333333272
178000.0,176272.21238095238,-1727.7876190476236
149000.0,225403.475,76403.475
265000.0,256374.15333333332,-8625.846666666679
349000.0,313267.5,-35732.5
1450000.0,1504865.0,54865.0
585000.0,791011.495,206011.495
585000.0,732612.235,147612.235
115000.0,162624.135,47624.13500000001
525000.0,495919.95,-29080.04999999999
219000.0,194976.1575,-24023.8425
365900.0,309780.73000000004,-56119.26999999996
319500.0,279405.9126190476,-40094.08738095238
385000.0,375522.605,-9477.395000000019
199000.0,513994.435,314994.435
1175000.0,639329.245,-535670.755
895000.0,874180.0,-20820.0
239000.0,206424.455,-32575.545000000013
650000.0,639894.5178571428,-10105.48214285716
220000.0,249266.355,29266.35500000001
337500.0,351646.535,14146.534999999974
199000.0,216917.29,17917.290000000008
259000.0,154432.69166666665,-104567.30833333335
295000.0,307140.6666666667,12140.666666666686
265000.0,296062.5,31062.5
449900.0,520636.45666666667,70736.45666666667
350000.0,403326.995,53326.994999999995
329000.0,332055.54666666663,3055.5466666666325
469000.0,495436.21125000005,26436.21125000005
240000.0,191757.74,-48242.26000000001
289000.0,284245.0,-4755.0
449000.0,385211.925,-63788.07500000001
295000.0,224185.435,-70814.565
265000.0,208593.5833333333,-56406.416666666686
545000.0,371803.24,-173196.76
505000.0,523160.13833333337,18160.138333333365
381269.0,381760.74,491.7399999999907
200000.0,165879.0,-34121.0
372000.0,339553.17,-32446.830000000016
130000.0,128307.495,-1692.5050000000047
170000.0,177472.5,7472.5
139000.0,104018.58333333334,-34981.41666666666
560000.0,543390.8333333334,-16609.166666666628
725000.0,853399.4,128399.40000000002
325000.0,304203.7714285715,-20796.22857142851
279000.0,296218.31666666665,17218.31666666665
199000.0,179385.0,-19615.0
315000.0,344498.9383333333,29498.938333333295
362000.0,389464.485,27464.484999999986
299000.0,331822.5,32822.5
325000.0,397783.635,72783.63500000001
285000.0,247547.345,-37452.655
295593.0,482398.19,186805.19
296611.0,325257.035,28646.034999999974
249000.0,300685.335,51685.33500000002
385000.0,395064.96,10064.960000000021
449000.0,453845.34,4845.340000000026
129000.0,237971.02,108971.01999999999
355000.0,354979.37,-20.630000000004657
130000.0,162894.5,32894.5
369000.0,443028.87,74028.87
399000.0,734793.105,335793.105
205000.0,205496.31095238094,496.31095238093985
199000.0,215007.085,16007.084999999992
160000.0,217496.10666666663,57496.10666666663
1195000.0,1070075.0,-124925.0
255000.0,268472.20238095237,13472.202380952367
329000.0,293226.5,-35773.5
105000.0,138326.71785714285,33326.71785714285
260000.0,278839.5,18839.5
225000.0,273869.1666666667,48869.166666666686
395000.0,392200.0,-2800.0
249000.0,300281.9,51281.90000000002
358000.0,390869.339047619,32869.339047619025
220000.0,214993.2016666667,-5006.79833333331
155000.0,180528.95,25528.95000000001
195000.0,190745.5,-4254.5
235000.0,229362.5,-5637.5
330000.0,349895.235,19895.234999999986
220000.0,253644.995,33644.994999999995
369000.0,343086.5,-25913.5
435000.0,419704.43,-15295.570000000007
311805.0,312060.955,255.9550000000163
342500.0,356621.45122619043,14121.451226190431
599000.0,417327.53,-181672.46999999997
77500.0,121083.83,43583.83
225000.0,301755.0,76755.0
159000.0,138555.5,-20444.5
229000.0,505674.49,276674.49
335000.0,302431.39976190473,-32568.60023809527
535000.0,461593.0230952381,-73406.97690476192
529000.0,405563.6983333333,-123436.3016666667
319000.0,296702.7983957431,-22297.201604256872
430000.0,467268.9096666666,37268.90966666659
345000.0,346436.925,1436.9249999999884
230000.0,245651.47,15651.470000000001
250000.0,319155.365,69155.36499999999
213000.0,223158.5,10158.5
735377.0,624360.495,-111016.505
1795000.0,1635855.0,-159145.0
632900.0,513463.52,-119436.47999999998
364500.0,359712.13,-4787.869999999995
515000.0,495424.7033333333,-19575.29666666669
1190000.0,462764.965,-727235.0349999999
465000.0,445849.0,-19151.0
429000.0,371347.105,-57652.89500000002
839000.0,792506.5,-46493.5
1795000.0,1899670.0,104670.0
275000.0,269591.5,-5408.5
230000.0,248505.3925,18505.392499999987
315000.0,278170.815,-36829.185
255000.0,304809.45,49809.45000000001
935000.0,652805.0,-282195.0
550000.0,479312.3333333334,-70687.66666666663
297500.0,297907.0835,407.0835000000079
330000.0,349802.08,19802.080000000016
423000.0,405868.2738095238,-17131.726190476213
218800.0,284744.5673809524,65944.56738095242
375900.0,394025.665,18125.66499999998
185000.0,240103.50000000003,55103.50000000003
359220.0,355684.4566666667,-3535.5433333332767
375000.0,250434.445,-124565.555
525000.0,593797.27,68797.27000000002
825000.0,714149.645,-110850.35499999998
320000.0,165120.5,-154879.5
215000.0,223019.3746392497,8019.374639249698
270000.0,278094.6,8094.599999999977
215000.0,210037.33333333337,-4962.666666666628
399000.0,538946.875,139946.875
176000.0,209941.5,33941.5
445000.0,462077.14666666667,17077.146666666667
385000.0,381085.51496624306,-3914.485033756937
394500.0,409978.88,15478.880000000005
275000.0,290955.505,15955.505000000005
150000.0,200489.5,50489.5
439275.0,438901.09,-373.9099999999744
140000.0,202133.21,62133.20999999999
260000.0,254649.985,-5350.015000000014
240000.0,272924.0,32924.0
449900.0,182244.0,-267656.0
336750.0,340118.705,3368.7050000000163
304803.0,317081.2545833334,12278.254583333386
899000.0,746639.995,-152360.005
2200000.0,359680.835,-1840319.165
249000.0,204507.815,-44492.185
309000.0,292451.6666666666,-16548.333333333372
625000.0,540555.7,-84444.30000000005
188000.0,166016.25,-21983.75
2250000.0,1424081.6666666665,-825918.3333333335
215000.0,338200.485,123200.48499999999
299500.0,295703.965,-3796.0349999999744
215000.0,175272.45,-39727.54999999999
219000.0,206319.6666666667,-12680.333333333314
599000.0,592333.3333333333,-6666.666666666744
445000.0,371810.0,-73190.0
259000.0,246558.0,-12442.0
205000.0,236283.5,31283.5
150000.0,170977.90166666667,20977.901666666672
289000.0,294179.4107142857,5179.410714285681
435000.0,270120.82,-164879.18
140000.0,172073.05,32073.04999999999
279000.0,423530.7925,144530.79249999998
845000.0,423041.0,-421959.0
346000.0,359778.58,13778.580000000016
550000.0,588059.82,38059.81999999995
412780.0,369246.7433333333,-43533.25666666671
435000.0,436155.675,1155.6749999999884
445000.0,401410.33125,-43589.66875000001
249000.0,268046.185,19046.184999999998
350000.0,493984.5,143984.5
284000.0,282608.19,-1391.8099999999977
376600.0,391954.44642857136,15354.446428571362
243648.0,245519.79,1871.7900000000081
749000.0,1290890.0,541890.0
285000.0,292350.03544372297,7350.035443722969
595000.0,697460.135,102460.13500000001
899000.0,631834.91,-267165.08999999997
695000.0,649771.625,-45228.375
5850000.0,2230295.0,-3619705.0
199000.0,166472.4,-32527.600000000006
155000.0,157045.16666666666,2045.166666666657
344500.0,247801.68,-96698.32
850000.0,652917.5,-197082.5
190000.0,207031.22666666668,17031.226666666684
175000.0,206482.31666666668,31482.31666666668
170000.0,215100.0,45100.0
355000.0,377970.56,22970.559999999998
195000.0,313249.51,118249.51000000001
297500.0,283974.5,-13525.5
179000.0,220374.05,41374.04999999999
1295000.0,608247.08,-686752.92
268700.0,274359.5832142857,5659.583214285725
159000.0,140106.225,-18893.774999999994
529000.0,491668.955,-37331.044999999984
310000.0,287484.65125,-22515.348750000005
347356.0,371224.75458333327,23868.75458333327
165000.0,171543.63166666668,6543.631666666683
395000.0,429990.99180952384,34990.99180952384
267100.0,260904.5365079365,-6195.463492063514
149999.0,112030.25,-37968.75
347735.0,426747.85427380947,79012.85427380947
403115.0,380132.2425,-22982.757500000007
580000.0,574731.6,-5268.400000000023
295000.0,351039.5,56039.5
300000.0,259039.75,-40960.25
420000.0,353205.0,-66795.0
405000.0,379844.1620833333,-25155.8379166667
525000.0,553240.5516666666,28240.551666666637
99000.0,129288.99,30288.990000000005
298000.0,352482.495,54482.494999999995
348500.0,353653.97166666674,5153.971666666737
589000.0,591619.0,2619.0
169000.0,193577.5,24577.5
195000.0,205015.5,10015.5
399000.0,395008.6,-3991.4000000000233
175000.0,189741.05666666667,14741.056666666671
320000.0,316299.56,-3700.4400000000023
865000.0,860190.0,-4810.0
80000.0,123520.0,43520.0
318711.0,345279.995,26568.994999999995
370000.0,423270.41666666674,53270.416666666744
695000.0,518215.225,-176784.77500000002
340000.0,347447.91666666674,7447.916666666744
385000.0,407312.64333333337,22312.64333333337
173340.0,180041.45992063492,6701.459920634923
449950.0,367252.225,-82697.77500000002
294000.0,291810.2125,-2189.7874999999767
259000.0,269327.04,10327.039999999979
250000.0,321972.065,71972.065
324000.0,336701.31309523823,12701.313095238234
195000.0,263387.48,68387.47999999998
355000.0,407956.52666666673,52956.52666666673
394000.0,408767.4,14767.400000000023
405304.0,415388.38,10084.380000000005
95000.0,113034.5,18034.5
274000.0,276890.0,2890.0
179000.0,183835.5,4835.5
695000.0,666393.0,-28607.0
2217500.0,570533.2986666667,-1646966.7013333333
589000.0,607930.5,18930.5
717110.0,748443.4366666665,31333.43666666653
119000.0,172690.0,53690.0
795000.0,761490.0,-33510.0
550000.0,655782.575,105782.57499999995
425000.0,539101.345,114101.34499999997
282200.0,293630.6816666667,11430.6816666667
299000.0,269420.7166666667,-29579.283333333326
169000.0,332859.67063492065,163859.67063492065
545000.0,602887.6516666666,57887.651666666614
334000.0,401589.975,67589.97499999998
179000.0,176655.87666666668,-2344.123333333322
315000.0,350783.5,35783.5
165000.0,158519.995,-6480.005000000005
149000.0,230646.0,81646.0
419000.0,413555.5,-5444.5
485000.0,364836.05833333335,-120163.94166666665
150000.0,156381.995,6381.994999999995
449000.0,437537.83,-11462.169999999984
500000.0,477851.465,-22148.534999999974
240000.0,372811.5,132811.5
189000.0,177123.36,-11876.640000000014
135000.0,140501.64285714284,5501.6428571428405
332170.0,477994.675,145824.675
249000.0,597392.63,348392.63
115000.0,156265.44333333333,41265.44333333333
190000.0,205988.3333333333,15988.333333333314
312000.0,295902.48332792206,-16097.516672077938
339000.0,316975.0,-22025.0
522560.0,529652.45,7092.449999999953
185000.0,185246.71,246.70999999999185
965000.0,887510.635,-77489.36499999999
995000.0,813810.0,-181190.0
275000.0,283469.275,8469.275000000023
139000.0,203034.42595238093,64034.42595238093
508000.0,497194.80833333335,-10805.191666666651
269000.0,375358.88,106358.88
475000.0,577037.47,102037.46999999997
462749.0,457048.985,-5700.015000000014
366150.0,366328.02,178.02000000001863
420000.0,372521.6616666666,-47478.33833333338
199000.0,201647.545,2647.545000000013
749000.0,613530.665,-135469.33499999996
495000.0,396940.0,-98060.0
139000.0,331272.9,192272.90000000002
399000.0,489435.97833333345,90435.97833333345
230000.0,251928.2,21928.20000000001
325000.0,343695.21916666673,18695.219166666735
281005.0,278994.9166190476,-2010.0833809524192
360000.0,494158.96875,134158.96875
215000.0,229512.5,14512.5
350000.0,379316.20547619043,29316.20547619043
299500.0,319656.745,20156.744999999995
300000.0,282689.0,-17311.0
770981.0,723008.715,-47972.28500000003
690000.0,681600.0,-8400.0
246509.0,248252.29554761897,1743.2955476189672
185000.0,221799.715,36799.715
599000.0,669162.45,70162.44999999995
479000.0,456568.81,-22431.190000000002
1495000.0,1177517.15,-317482.8500000001
432000.0,438200.72,6200.719999999972
266163.0,270303.1244940476,4140.124494047603
224440.0,232196.6225,7756.622499999998
285000.0,325478.46341261646,40478.46341261646
260000.0,378807.46,118807.46000000002
269000.0,240612.495,-28387.505000000005
275000.0,414031.45,139031.45
367500.0,372441.265,4941.265000000014
735000.0,999812.5983333334,264812.5983333334
272500.0,285175.55041666667,12675.550416666665
262000.0,249082.47833333336,-12917.521666666638
499000.0,672812.6066666667,173812.6066666667
299000.0,298665.0,-335.0
220000.0,329859.66,109859.65999999997
220000.0,323466.99,103466.98999999999
235000.0,266053.29,31053.28999999998
329000.0,235234.375,-93765.625
445000.0,414345.27833333326,-30654.721666666737
434000.0,435322.31,1322.3099999999977
275000.0,297876.1111111111,22876.111111111124
220000.0,305167.5,85167.5
197000.0,215239.52023809523,18239.520238095225
280000.0,310363.5,30363.5
289000.0,276611.0,-12389.0
315000.0,303560.0172619047,-11439.982738095277
328000.0,260665.0,-67335.0
269000.0,234888.55041666667,-34111.449583333335
286000.0,306124.375,20124.375
335000.0,373521.375,38521.375
95000.0,179057.5,84057.5
455000.0,431772.975,-23227.025000000023
255000.0,265582.6904761905,10582.690476190473
945000.0,960199.9999999999,15199.999999999884
895000.0,1354970.0,459970.0
99000.0,108943.38333333335,9943.383333333346
125000.0,213294.67,88294.67000000001
499000.0,618430.87,119430.87
500000.0,380619.25,-119380.75
349000.0,403885.355,54885.35499999998
400000.0,538016.0,138016.0
269000.0,308447.5,39447.5
408000.0,447076.08,39076.080000000016
347288.0,344386.6072857143,-2901.392714285699
350000.0,468549.1,118549.09999999998
210000.0,174075.0,-35925.0
339000.0,405319.665,66319.66499999998
85000.0,161794.495,76794.495
195000.0,348972.8483333334,153972.8483333334
419000.0,440167.09833333327,21167.09833333327
425000.0,369032.3316666667,-55967.66833333328
269000.0,271453.5833333333,2453.583333333314
269934.0,303738.065,33804.065
370000.0,358134.315,-11865.684999999998
545000.0,662611.55,117611.55000000005
189000.0,189325.0,325.0
335000.0,352656.25,17656.25
1485000.0,1436849.5,-48150.5
995000.0,3049701.885,2054701.8849999998
345000.0,326004.5,-18995.5
130000.0,205675.3283333333,75675.32833333331
375000.0,275828.25,-99171.75
410000.0,403028.735,-6971.265000000014
180000.0,170069.73,-9930.26999999999
675000.0,611851.4934656848,-63148.50653431518
440000.0,383828.46,-56171.53999999998
298000.0,350481.3805555555,52481.380555555515
335000.0,175570.91,-159429.09
1250000.0,1399172.5,149172.5
545000.0,471733.5,-73266.5
185000.0,400007.96583333326,215007.96583333326
330000.0,326370.0,-3630.0
379000.0,380893.61833333335,1893.6183333333465
217500.0,211303.8322222222,-6196.167777777795
229000.0,278134.1666666667,49134.166666666686
589986.0,608288.235,18302.234999999986
239900.0,278665.91166666674,38765.91166666674
185000.0,190017.5,5017.5
1545000.0,1614133.75,69133.75
370000.0,382027.67200521694,12027.67200521694
264000.0,268165.875,4165.875
995000.0,759721.12,-235278.88
625000.0,627972.93,2972.930000000051
294500.0,321349.0,26849.0
436400.0,381144.58277777774,-55255.417222222255
417600.0,423272.75224999996,5672.752249999961
215000.0,229653.25,14653.25
419000.0,477167.19,58167.19
175000.0,163124.985,-11875.015000000014
729000.0,361199.95166666666,-367800.04833333334
1275000.0,778870.935,-496129.06499999994
750000.0,810500.935,60500.935000000056
377500.0,340537.23,-36962.77000000002
249375.0,292512.52166666667,43137.52166666667
429000.0,484850.0,55850.0
299000.0,316228.47952380957,17228.47952380957
369000.0,476035.905,107035.90500000003
2195000.0,2003670.0,-191330.0
279500.0,270246.72857142857,-9253.271428571432
333000.0,337756.20833333326,4756.208333333256
194000.0,191321.5,-2678.5
415000.0,391392.1629166666,-23607.837083333405
335000.0,337129.33,2129.3300000000163
195000.0,178094.5,-16905.5
185000.0,211067.04333333333,26067.043333333335
292000.0,288062.66,-3937.3400000000256
254000.0,252636.70833333337,-1363.2916666666279
560000.0,525771.9516666667,-34228.04833333334
210000.0,295248.955,85248.95500000002
439000.0,385286.3072222222,-53713.69277777779
539000.0,491724.525,-47275.47499999998
270000.0,393423.2065384615,123423.2065384615
95000.0,152539.415,57539.41500000001
330000.0,329925.0,-75.0
170000.0,181647.23,11647.23000000001
599900.0,263531.5,-336368.5
329000.0,319353.4196031747,-9646.580396825273
845000.0,858860.0,13860.0
128000.0,189541.475,61541.475000000006
259000.0,251187.975,-7812.024999999994
531500.0,559094.745,27594.744999999995
244000.0,243514.0542857143,-485.9457142857136
119000.0,169217.49,50217.48999999999
332000.0,366503.2805,34503.28049999999
327000.0,341938.57142857136,14938.571428571362
349000.0,368656.975,19656.974999999977
264000.0,290070.64,26070.640000000014
296200.0,292202.315,-3997.6849999999977
268000.0,289847.6264285715,21847.62642857147
298000.0,805364.935,507364.93500000006
600000.0,731560.48,131560.47999999998
145000.0,220660.15,75660.15
135000.0,323818.03,188818.03000000003
148000.0,174225.51,26225.51000000001
1372000.0,1322072.75,-49927.25
1250000.0,2252260.7,1002260.7000000002
498000.0,427216.715,-70783.28499999997
389000.0,333184.308,-55815.69199999998
265000.0,229185.0,-35815.0
249550.0,260183.585,10633.584999999992
427000.0,400770.8665,-26229.133499999996
845000.0,985028.3333333333,140028.33333333326
510000.0,346053.6113333333,-163946.3886666667
260000.0,264748.9406493505,4748.940649350523
469000.0,463053.845,-5946.155000000028
245000.0,266550.0,21550.0
598000.0,235282.985,-362717.015
501000.0,500194.97928571433,-805.020714285667
189000.0,246237.13416666668,57237.134166666685
150000.0,310590.0,160590.0
595000.0,778220.0,183220.0
495000.0,308596.5,-186403.5
415000.0,408448.275,-6551.724999999977
230000.0,228322.875,-1677.125
239000.0,357081.44,118081.44
372921.0,391377.85666666663,18456.85666666663
219000.0,260768.975,41768.975000000006
435000.0,319134.8233333333,-115865.1766666667
